GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Entertainment,Amusement,Parks,For children,IISER Children's Park,"entry price, rides and attractions, developmental activities,Play area,maintenance",Entry,Negative,IISERలు మరియు CSIR ఉద్యోగి పిల్లల కొరకు మాత్రమే పరిమితం చేయబడ్డ ప్లే ఏరియా.
Health/Wellness,Living,Stay/ Experience,Homestay,Orchards House - The Hidden Tribe (Manali),"Friendly hosts, homely food, ambience, calm and serene, location, safety, TV, AC/non AC, wifi, parking, affordable rates","Friendly hosts, ambience, wifi, affordable rates",Positive,"హోస్ట్‌లు అద్భుతంగా ఉంటారు, చెర్రీ మరియు ఆపిల్ చెట్లతో నిండి ఉండే ఆవరణ నుంచి పర్వత వీక్షణతో వాతావరణం ఉత్కంఠభరితంగా అందంగా ఉంది. ఉచిత వై-ఫై కూడా ఈ ప్రదేశం అంతటా అందుబాటులో ఉంది మరియు రేట్లు సరసమైనవి."
Office,Furniture,Seating,Ergotouch chairs,Apex,"lumbar support, cushioning, durability, cost, revolving, net and metal Add: back rest recline, squeaky sounds, looks, ","Headrest, looks",Positive,"""ఈ ధర శ్రేణిలో కుర్చీల కొరకు సర్దుబాటు చేయగల హెడ్ రెస్ట్‌ ఉన్న అతికొద్ది బ్రాండ్‌ల్లో ఇది ఒకటి. తక్కువ ధరకు వస్తుంది, కానీ ప్రీమియం లుక్స్ మరియు ఫీల్ ఉంటుంది. """
Hobbies,Photography,Camera accessories,Batteries and chargers,PhotoCare Foton NP-BX 2,"capacity, rechargeable, smart IC, BIS certified, safe, battery life","BIS certified, smart IC",Negative,BIS సర్టిఫికేషన్ మరియు స్మార్ట్ IC గురించి ఎలాంటి సమీక్షలు లేవు
Building Material,Construction,Binding material,Cement,Rapid Hardening Cement,"fineness, strength, durability, resistance to wet and thermal cracking, cost, application, storage, setting time",Resistance to thermal cracking,Negative,"హైడ్రేషన్ యొక్కవేడిమి అధిక పరిమాణంలో ఉండటం వల్ల ఈ సిమెంట్‌ని మాస్ కాంక్రీటింగ్ కొరకు ఉపయోగించరు, కాంక్రీట్ లోపల ఉష్ణోగ్రత పెరుగుతుంది, ఇది పగుళ్లు ఏర్పడటానికి దారితీస్తుంది."
Entertainment,Movies,Genres,Science-fiction,Krish,"superhero, masterpiece, amazing, genius, settings and visual effects, intriguing, phenomenal, stupenduous characters",Superhero,Positive,ద ఇండియన్ సూపర్ హీరో! ప్రశంసనీయమైన పని!
Entertainment,Movies,Genres,Family Drama,Family Camp,"entertaining, family values, relatable characters, story-line, star cast, melodrama, enjoyable","Relatable Characters, enjoyable, entertaining",Positive,"ఈ సినిమాను నేను బాగా ఆస్వాదించాను. ఒక సినీ ప్రేమికుడిగా మరియు ఒక క్రైస్తవుడిగా, నేను ఈ చిత్రాన్ని ఆపాదించుకునేలా మరియు వినోదాత్మకంగా కనుగొన్నాను."
Food,Grocery,"Flours , food grains, dals and pulses",whole wheat atta,Laxmi bhog atta,"chakki atta, no additives, fiber rich","Chakki atta, no additives",Positive,లక్ష్మీ భోగ్ అట్టాకు చక్కి ఫ్రెష్ ఫీల్ ఉంది.
SPORTS/GAMES,Equipment,badminton,shuttlecock,Cosco Aero 727 Shuttlecock Nylon,"durable, feather/plastic skirt,user comfort at impact, control, foam tip/cork, price",form tip,Positive,ఇది కాస్కో నుంచి సరసమైన ధరకు ఫోమ్ టిప్‌తో అందించే చాలా మంచి నాణ్యమైన షటిల్. ఇది టీనేజర్‌లు మరియు ప్రారంభకుల కోసం ఉద్దేశించబడింది.
Entertainment,Apps,Entertainment,Music apps,Wynk music,"offline downloads, high quality audio, official albums, recommendations based on taste, location and time of the day, ads, listening with the screen off",Recommendations based on taste,Positive,మన అభిరుచి మరియు మనం ప్రస్తుతం వింటున్న పాట ఆధారంగా యాప్ గొప్ప పాటలను సూచిస్తుంది.
